SKUID,SKUPARTNUMBER,SKUFRIENDLYNAME
2B9C8E7C-319C-43A2-A2A0-48C5C6161DE7,AAD_BASIC,AZURE ACTIVE DIRECTORY BASIC
078D2B04-F1BD-4111-BBD4-B4B1B354CEF4,AAD_PREMIUM,AZURE ACTIVE DIRECTORY PREMIUM P1
84A661C4-E949-4BD2-A560-ED7766FCAF2B,AAD_PREMIUM_P2,AZURE ACTIVE DIRECTORY PREMIUM P2
4EF96642-F096-40DE-A3E9-D83FB2F90211,ATP_ENTERPRISE,OFFICE 365 ADVANCED THREAT PROTECTION (PLAN 1)
606B54A9-78D8-4298-AD8B-DF6EF4481C80,CCIBOTS_PRIVPREV_VIRAL,DYNAMICS 365 AI FOR CUSTOMER SERVICE VIRTUAL AGENTS VIRAL SKU
906AF65A-2970-46D5-9B58-4E9AA50F0657,CRMPLAN2,MICROSOFT DYNAMICS CRM ONLINE BASIC
D17B27AF-3F49-4822-99F9-56A661538792,CRMSTANDARD,MICROSOFT DYNAMICS CRM ONLINE
4B585984-651B-448A-9E53-3B10F069CF7F,DESKLESSPACK,OFFICE 365 F1
4B585984-651B-448A-9E53-3B10F069CF7F,DESKLESSPACK,OFFICE 365 F3
189A915C-FE4F-4FFA-BDE4-85B9628D07A0,DEVELOPERPACK,OFFICE 365 ENTERPRISE E3 DEVELOPER
189A915C-FE4F-4FFA-BDE4-85B9628D07A0,DEVELOPERPACK,OFFICE 365 E3 DEVELOPER
4F05B1A3-A978-462C-B93F-781C6BEE998F,DYN365_ ENTERPRISE _RELATIONSHIP_SALES,MICROSOFT RELATIONSHIP SALES SOLUTION
61E6BD70-FBDB-4DEB-82EA-912842F39431,DYN365_AI_SERVICE_INSIGHTS,DYNAMICS 365 CUSTOMER SERVICE INSIGHTS TRIAL
749742BF-0D37-4158-A120-33567104DEEB,DYN365_ENTERPRISE_CUSTOMER_SERVICE,DYNAMICS 365 FOR CUSTOMER SERVICE ENTERPRISE EDITION
338148B6-1B11-4102-AFB9-F92B6CDC0F8D,DYN365_ENTERPRISE_P1_IW,DYNAMICS 365 P1 TRIAL FOR INFORMATION WORKERS
EA126FC5-A19E-42E2-A731-DA9D437BFFCF,DYN365_ENTERPRISE_PLAN1,DYNAMICS 365 CUSTOMER ENGAGEMENT PLAN ENTERPRISE EDITION
1E1A282C-9C54-43A2-9310-98EF728FAACE,DYN365_ENTERPRISE_SALES,DYNAMICS 365 FOR SALES ENTERPRISE EDITION
8EDC2CF8-6438-4FA9-B6E3-AA1660C640CC,DYN365_ENTERPRISE_SALES_CUSTOMERSERVICE,DYNAMICS 365 FOR SALES AND CUSTOMER SERVICE ENTERPRISE EDITION
8E7A3D30-D97D-43AB-837C-D7701CEF83DC,DYN365_ENTERPRISE_TEAM_MEMBERS,DYNAMICS 365 FOR TEAM MEMBERS ENTERPRISE EDITION
CC13A803-544E-4464-B4E4-6D6169A138FA,DYN365_FINANCIALS_BUSINESS_SKU,DYNAMICS 365 FOR FINANCIALS BUSINESS EDITION
7AC9FE77-66B7-4E5E-9E46-10EED1CFF547,DYN365_TEAM_MEMBERS,DYNAMICS 365 TEAM MEMBERS
CCBA3CFE-71EF-423A-BD87-B6DF3DCE59A9,DYNAMICS_365_FOR_OPERATIONS,DYNAMICS 365 UNF OPS PLAN ENT EDITION
E561871F-74FA-4F02-ABEE-5B0EF54DD36D,DYNAMICS_365_HIRING_SKU,DYNAMICS 365 FOR TALENT: ATTRACT
B56E7CCC-D5C7-421F-A23B-5C18BDBAD7C0,DYNAMICS_365_ONBOARDING_SKU,DYNAMICS 365 FOR TALENT: ONBOARD
EFCCB6F7-5641-4E0E-BD10-B4976E1BF68E,EMS,ENTERPRISE MOBILITY + SECURITY E3
B05E124F-C7CC-45A0-A6AA-8CF78C946968,EMSPREMIUM,ENTERPRISE MOBILITY + SECURITY E5
6FD2C87F-B296-42F0-B197-1E91E994B900,ENTERPRISEPACK,OFFICE 365 ENTERPRISE E3
6FD2C87F-B296-42F0-B197-1E91E994B900,ENTERPRISEPACK,OFFICE 365 E3
B107E5A3-3E60-4C0D-A184-A7E4395EB44C,ENTERPRISEPACK_USGOV_DOD,OFFICE 365 E3_USGOV_DOD
AEA38A85-9BD5-4981-AA00-616B411205BF,ENTERPRISEPACK_USGOV_GCCHIGH,OFFICE 365 E3_USGOV_GCCHIGH
C7DF2760-2C81-4EF7-B578-5B5392B571DF,ENTERPRISEPREMIUM,OFFICE 365 ENTERPRISE E5
C7DF2760-2C81-4EF7-B578-5B5392B571DF,ENTERPRISEPREMIUM,OFFICE 365 E5
A4585165-0533-458A-97E3-C400570268C4,ENTERPRISEPREMIUM_FACULTY,OFFICE 365 A5 FOR FACULTY
26D45BD9-ADF1-46CD-A9E1-51E9A5524128,ENTERPRISEPREMIUM_NOPSTNCONF,OFFICE 365 ENTERPRISE E5 WITHOUT AUDIO CONFERENCING
26D45BD9-ADF1-46CD-A9E1-51E9A5524128,ENTERPRISEPREMIUM_NOPSTNCONF,OFFICE 365 E5 WITHOUT AUDIO CONFERENCING
EE656612-49FA-43E5-B67E-CB1FDF7699DF,ENTERPRISEPREMIUM_STUDENT,OFFICE 365 A5 FOR STUDENTS
1392051D-0CB9-4B7A-88D5-621FEE5E8711,ENTERPRISEWITHSCAL,OFFICE 365 ENTERPRISE E4
1392051D-0CB9-4B7A-88D5-621FEE5E8711,ENTERPRISEWITHSCAL,OFFICE 365 E4
